ID	init_fold
ENSP00000440847	43
ENSP00000345853	102.9
ENSP00000253122	102.8
ENSP00000392330	93.1
ENSP00000218104	76.9
ENSP00000359119	74.7
ENSP00000217901	86.1
ENSP00000317331	92.9
ENSP00000417763	61.6
ENSP00000309555	89.4
ENSP00000358997	111.6
ENSP00000395535	98.5
ENSP00000358866	85.4
ENSP00000358857	68
ENSP00000341730	49.5
ENSP00000358777	80.5
ENSP00000394071	88.5
ENSP00000377225	86.1
ENSP00000358696	109.4
ENSP00000349923	93.6
ENSP00000358674	93.1
ENSP00000377192	102.2
ENSP00000358563	59.5
ENSP00000358547	74.2
ENSP00000358510	88.4
ENSP00000358474	43.9
ENSP00000286428	78.1
ENSP00000358466	85.5
ENSP00000335261	63.8
ENSP00000262640	66.9
ENSP00000316598	70.3
ENSP00000370808	72.9
ENSP00000370718	58.3
ENSP00000324827	96.9
ENSP00000370588	89.3
ENSP00000328879	62.3
ENSP00000444293	68
ENSP00000354722	43
ENSP00000262640	66.9
ENSP00000354982	19.4
ENSP00000354961	0
